1,0,0,0,0.0
1,0,1,0,0.0013603221242790293
1,0,2,0,0.0038507451191805613
1,0,4,0,0.007561436672967863
1,1,0,0,0.0013023207355507514
1,1,1,0,0.0030839449824215134
1,1,2,0,0.005065599513702447
1,1,4,0,0.008938946992044337
1,2,0,0,0.0022167050895548854
1,2,1,0,0.004133427024345885
1,2,2,0,0.006231306081754736
1,2,4,0,0.010045203415369162
2,0,0,0,1.5481110336195534E-4
2,0,1,0,0.0012828571795102052
2,0,2,0,0.0038062612998382337
2,0,4,0,0.007502438292445044
2,1,0,0,0.003418335954057565
2,1,1,0,0.0036626682538229097
2,1,2,0,0.005282899255111205
2,1,4,0,0.008437038599451593
2,2,0,0,0.005048592704783542
2,2,1,0,0.007446201196356326
2,2,2,0,0.009259259259259259
2,2,4,0,0.014338288008411795
3,0,0,0,3.695769206604586E-4
3,0,1,0,2.487884004896156E-4
3,0,2,0,0.004317789291882556
3,0,4,0,0.009940604885807301
3,1,0,0,0.004726031929071713
3,1,1,0,0.005820128915855486
3,1,2,0,0.008015389547932029
3,1,4,0,0.012360175514492306
3,2,0,0,0.0053950527366405
3,2,1,0,0.008030193527664016
3,2,2,0,0.010332980289840098
3,2,4,0,0.013930486870516125
4,0,0,0,5.349573211049222E-4
4,0,1,0,3.7506071295290925E-4
4,0,2,0,0.013024225058609014
4,0,4,0,0.00930925339787749
4,1,0,0,0.005537010963281707
4,1,1,0,0.006548216702318068
4,1,2,0,0.00992014285005704
4,1,4,0,0.01453382748346777
4,2,0,0,0.006404672849310857
4,2,1,0,0.006758811800885405
4,2,2,0,0.009062691166141786
4,2,4,0,0.011892020454275181
5,0,0,0,7.072907530827773E-4
5,0,1,0,1.851937589703227E-4
5,0,2,0,0.005949016924953151
5,0,4,0,0.007413118254062389
5,1,0,0,0.006250048828506473
5,1,1,0,0.00542911744266852
5,1,2,0,0.006616469716418108
5,1,4,0,0.009636325091063273
5,2,0,0,0.008777319406653208
5,2,1,0,0.006069508005681059
5,2,2,0,0.009260288180168167
5,2,4,0,0.01390079466209485
1,0,0,1,7.011658986562857E-4
1,0,1,1,2.69414696571698E-4
1,0,2,1,0.03868471953578336
1,0,4,1,0.017179178835251677
1,1,0,1,0.0022839654207635297
1,1,1,1,0.0072337962962962955
1,1,2,1,0.009855615236781155
1,1,4,1,0.01653575857792476
1,2,0,1,0.004799961600307197
1,2,1,1,0.008353521009105337
1,2,2,1,0.0059751434034416824
1,2,4,1,0.009767532721234616
2,0,0,1,2.646868093328569E-4
2,0,1,1,0.0010336504917592213
2,0,2,1,0.005691087756573207
2,0,4,1,0.011249437528123593
2,1,0,1,0.0034124742998029294
2,1,1,1,0.0033343336334233607
2,1,2,1,0.007664009809932556
2,1,4,1,0.01309757694826457
2,2,0,1,0.002596694408018592
2,2,1,1,0.004724223455769457
2,2,2,1,0.01073844722053191
2,2,4,1,0.015342129487572876
3,0,0,1,4.545706625549235E-4
3,0,1,1,0.0
3,0,2,1,0.007365397363187744
3,0,4,1,0.0074846564542687495
3,1,0,1,0.004929710543829235
3,1,1,1,0.004228091439524199
3,1,2,1,0.006585879873551106
3,1,4,1,0.009691800736576855
3,2,0,1,0.008919413102617848
3,2,1,1,0.0070018204733230645
3,2,2,1,0.010668658149521244
3,2,4,1,0.012085565805905812
4,0,0,1,7.159998520266973E-4
4,0,1,1,0.0
4,0,2,1,0.006493295672218434
4,0,4,1,0.009292816652727442
4,1,0,1,0.005061433144794948
4,1,1,1,0.006740088699567286
4,1,2,1,0.009180713157798098
4,1,4,1,0.013282682039157348
4,2,0,1,0.010887316276537834
4,2,1,1,0.010217426843223803
4,2,2,1,0.017836757990867577
4,2,4,1,0.02338019113306251
5,0,0,1,6.451647589503169E-4
5,0,1,1,5.261634789929231E-4
5,0,2,1,0.019805117642398794
5,0,4,1,0.013394053040450042
5,1,0,1,0.007007981312049835
5,1,1,1,0.008596023725025482
5,1,2,1,0.01133970516766564
5,1,4,1,0.016522293294309248
5,2,0,1,0.00818254079581054
5,2,1,1,0.008841211835435576
5,2,2,1,0.0077681970014759575
5,2,4,1,0.011475127660795227
1,0,0,2,5.196770518928717E-4
1,0,1,2,6.281959468797507E-4
1,0,2,2,0.0038794273965162738
1,0,4,2,0.007467144563918757
1,1,0,2,0.002446692683165531
1,1,1,2,0.0032344664747549893
1,1,2,2,0.004895481470602633
1,1,4,2,0.008370302167908262
1,2,0,2,0.022512381809995496
1,2,1,2,0.09643201542912247
1,2,2,2,0.011753643629525152
1,2,4,2,0.018254837531945966
2,0,0,2,2.0884718442668314E-4
2,0,1,2,9.431470932206587E-4
2,0,2,2,0.005707762557077625
2,0,4,2,0.011265067027148813
2,1,0,2,0.0027037988373665
2,1,1,2,0.00582682671017364
2,1,2,2,0.00847314014573801
2,1,4,2,0.024793388429752067
2,2,0,2,0.004243401510650938
2,2,1,2,0.010258514567090685
2,2,2,2,0.06024096385542169
2,2,4,2,0.017805210991750253
3,0,0,2,6.279056333181799E-4
3,0,1,2,0.0
3,0,2,2,0.016967366099202533
3,0,4,2,0.012432553397816843
3,1,0,2,0.0052890463849367955
3,1,1,2,0.006942805171001291
3,1,2,2,0.007840216389972362
3,1,4,2,0.009382916836080443
3,2,0,2,0.024955288441542236
3,2,1,2,0.025868759161852203
3,2,2,2,0.043478260869565216
3,2,4,2,0.041346233358141075
4,0,0,2,6.53816271089661E-4
4,0,1,2,1.8453146538281975E-4
4,0,2,2,0.007726184037703778
4,0,4,2,0.0074400610085002695
4,1,0,2,0.0048352002578773475
4,1,1,2,0.0046315594460654905
4,1,2,2,0.006234802668495543
4,1,4,2,0.009639173601516563
4,2,0,2,0.013048016701461376
4,2,1,2,0.006611715960682329
4,2,2,2,0.009691487643353255
4,2,4,2,0.018130174654015833
5,0,0,2,6.500530443284172E-4
5,0,1,2,1.909698019452184E-4
5,0,2,2,0.0072572451497411586
5,0,4,2,0.009943570238894276
5,1,0,2,0.003039144176999757
5,1,1,2,0.0050704796673765335
5,1,2,2,0.007245983008169847
5,1,4,2,0.013059092393078682
5,2,0,2,0.010360547036883548
5,2,1,2,0.014997750337449383
5,2,2,2,0.01483239394838327
5,2,4,2,0.026829791800815628
