InstanceCount, QoS, Delay, Subscription QoS, Rate of messages, Message Loss, Out of order messages, median inter message gaps, $SYS/broker/load/messages/received/1min, $SYS/broker/load/messages/sent/1min, $SYS/broker/clients/connected, $SYS/broker/load/publish/dropped/1min
1,0,0,0,1660.8813559322034,-Infinity,0.0,0,0,0,0,0
1,0,1,0,5951.135593220339,-Infinity,0.0,0,0,0,0,0
1,0,2,0,103.49152542372882,-Infinity,0.0,1,130184.52,209131.17,7,0.05
1,0,4,0,216.33898305084745,13.446802739540242,0.007834534628643058,2,51590.02,86135.01,7,0.05
1,1,0,0,952.1355932203389,-60.60380810795356,0.0017801196240387355,2,52278.52,129259.87,7,0.05
1,1,1,0,465.864406779661,29.602499743878695,0.0036382158189623807,2,36647.70,100768.18,7,0.05
1,1,2,0,314.135593220339,14.660650151947696,0.005395489370885939,2,24271.43,69764.71,7,0.05
1,1,4,0,195.76271186440678,21.906693711967552,0.008658008658008658,2,15635.61,45887.48,7,0.05
1,2,0,0,572.1186440677966,-82.86472723332791,0.002962524070508073,2,45647.84,96477.15,7,0.05
1,2,1,0,335.8813559322034,25.455160999097203,0.005046172478175305,2,40225.60,82187.14,7,0.05
1,2,2,0,230.3728813559322,23.139561185252198,0.0073572689817539725,2,31514.73,63738.46,7,0.05
1,2,4,0,152.89830508474577,56.16831057771732,0.022170491076377342,3,22291.94,44837.81,7,0.05
2,0,0,0,10708.542372881357,-11.05945096495098,3.165533669407491E-4,2,0,0,0,0
2,0,1,0,6293.983050847458,-Infinity,0.0,2,0,0,0,0
2,0,2,0,14575.71186440678,-Infinity,2.325670636198831E-4,2,0,0,0,0
2,0,4,0,768.1355932203389,-284.65455780003396,0.0088261253309797,3,335979.19,608875.76,7,0.05
2,1,0,0,1160.4237288135594,-1.1763141172471903,0.004381800920178193,2,152973.33,325292.40,7,0.05
2,1,1,0,740.3220338983051,-25.535278057192134,0.006868131868131868,2,78471.49,190921.66,7,0.05
2,1,2,0,557.0677966101695,4.478609625668451,0.009127696473666597,2,46880.82,125822.52,7,0.05
2,1,4,0,328.864406779661,10.618205269946568,0.015461526568056485,3,29906.25,83791.85,7,0.05
2,2,0,0,604.3050847457627,-29.52159540847834,0.008413731209333633,2,52961.27,114942.28,7,0.05
2,2,1,0,601.0,-9.161715358803058,0.008460475478721904,2,61196.96,125412.48,7,0.05
2,2,2,0,412.271186440678,14.942126796517119,0.012333497779970401,3,51152.87,103322.18,7,0.05
2,2,4,0,278.08474576271186,17.361740707162287,0.012189918937039069,3,37783.66,75915.17,7,0.05
3,0,0,0,5281.389830508475,-198.41081412269278,9.624392059234925E-4,3,0,0,0,0
3,0,1,0,2733.4745762711864,-Infinity,0.0,3,0,0,0,0
3,0,2,0,803.8644067796611,62.16022147934801,0.006325377414185713,3,143060.28,228781.50,7,0.05
3,0,4,0,608.0169491525423,27.43400424800243,0.008362835558776796,3,70680.52,122285.78,7,0.05
3,1,0,0,1353.406779661017,-97.6509900990099,0.0037569974076717885,3,74391.91,186941.50,7,0.05
3,1,1,0,1049.9661016949153,20.492844766732976,0.004842771356621683,3,65128.51,183326.75,7,0.05
3,1,2,0,679.457627118644,36.95689777176733,0.009977301638771795,3,47481.60,138434.12,7,0.05
3,1,4,0,482.96610169491527,14.614047704662593,0.01052816283558519,3,34354.96,101728.40,7,0.05
3,2,0,0,613.3220338983051,27.500400705241223,0.013817498480075168,3,55293.34,122490.75,7,0.05
3,2,1,0,767.2033898305085,-8.087392550143257,0.01104557403848278,3,74663.88,153298.62,7,0.05
3,2,2,0,681.5593220338983,-6.364069195365807,0.012434099273848602,3,74968.10,151535.81,7,0.05
3,2,4,0,451.135593220339,6.039960463145999,0.018784987038358944,3,59749.45,120045.39,7,0.05
4,0,0,0,7131.322033898305,-352.77583479505415,9.506810441329908E-4,3,0,0,0,0
4,0,1,0,3179.3050847457625,-Infinity,0.0010662174337212587,3,0,0,0,0
4,0,2,0,12869.966101694916,-Infinity,5.267815752876228E-4,3,0,0,0,0
4,0,4,0,5618.1016949152545,-Infinity,0.0,3,0,0,0,0
4,1,0,0,2773.6101694915255,55.89268242720566,0.0030554316408279,3,442028.14,727847.36,7,0.05
4,1,1,0,1705.1864406779662,7.8809299259245735,0.005963859014372901,3,210023.99,430925.72,7,0.05
4,1,2,0,1226.2542372881355,6.785971964543391,0.008293134666685095,3,124944.19,295198.05,7,0.05
4,1,4,0,756.2542372881356,18.395303326810176,0.013447186176292609,3,71059.63,186669.56,7,0.05
4,2,0,0,1192.9322033898304,-40.28461523129971,0.005683029054486041,3,103684.49,224309.22,7,0.05
4,2,1,0,1603.8813559322034,-2.9224946161710674,0.00528379249490114,3,153267.57,312185.90,7,0.05
4,2,2,0,936.0508474576271,25.201126852127743,0.00905354265123943,3,121352.85,244596.06,7,0.05
4,2,4,0,640.2542372881356,26.725893740422478,0.01588352084712111,3,88317.87,177275.00,7,0.05
5,0,0,0,11121.64406779661,-459.5533308319405,9.143874290016261E-4,3,0,0,0,0
5,0,1,0,6785.64406779661,-Infinity,4.995591390597798E-4,3,0,0,0,0
5,0,2,0,9406.966101694916,40.05551505332793,0.0014414128728980145,2,577370.56,984358.77,7,0.05
5,0,4,0,1088.5254237288136,24.74984182035479,0.009342447409806455,3,233517.13,410328.70,7,0.05
5,1,0,0,2389.1186440677966,-46.56255198802195,0.007094311780814143,3,172208.12,399918.25,7,0.05
5,1,1,0,1965.8474576271187,1.0299337838760358,0.004310902271845498,3,130220.56,351811.74,7,0.05
5,1,2,0,1469.6101694915253,24.86004471636307,0.006919856528307979,3,99480.44,285509.34,7,0.05
5,1,4,0,915.0338983050848,30.697937125325737,0.012966084427732604,3,67978.13,199629.95,7,0.05
5,2,0,0,1198.593220338983,-0.9665905197030256,0.014140871360493235,3,106840.15,237029.58,7,0.05
5,2,1,0,1047.1525423728813,-1.499942499466056,0.012948755300896701,3,113384.54,234549.32,7,0.05
5,2,2,0,1042.457627118644,7.655696354573294,0.011381188521258434,3,115431.97,233459.90,7,0.05
5,2,4,0,771.6949152542373,20.5313039987433,0.015374478365912585,3,95900.86,192673.28,7,0.05
1,0,0,1,10905.0,-Infinity,7.771263731823014E-4,0,0,0,0,0
1,0,1,1,4724.203389830508,-Infinity,3.5877271031256277E-4,0,310724.01,621576.04,7,0.05
1,0,2,1,360.5762711864407,34.4750053900884,0.004700573469963335,0,117735.06,235531.12,7,0.05
1,0,4,1,216.45762711864407,28.947368421052634,0.007830240388379922,1,47531.64,95096.47,7,0.05
1,1,0,1,1781.3389830508474,-332.7020461937503,9.514838390469938E-4,1,141405.88,220223.85,7,0.05
1,1,1,1,555.5932203389831,73.5576923076923,0.003050640634533252,1,90572.71,138578.59,7,0.05
1,1,2,1,44.67796610169491,-Infinity,0.03793626707132018,1,36226.32,55442.07,7,0.05
1,1,4,1,203.5084745762712,2.183299389002036,0.016656950112434413,1,27678.83,41908.30,7,0.05
1,2,0,1,867.0,-25.14495412844038,0.003909839110120618,1,96191.87,130127.00,7,0.05
1,2,1,1,441.54237288135596,11.158476281417318,0.003838624237073433,1,82954.08,111250.56,7,0.05
1,2,2,1,326.8813559322034,4.553103038701378,0.010370216737529815,1,64547.64,86301.58,7,0.05
1,2,4,1,191.42372881355934,19.253592621720173,0.008854258898530193,2,42953.32,57375.23,7,0.05
2,0,0,1,11940.254237288136,-151.82755723962896,2.8389935767770327E-4,2,0,0,0,0
2,0,1,1,5682.542372881356,-Infinity,0.0,2,0,0,0,0
2,0,2,1,664.2203389830509,88.28251841087878,0.007655209369976269,2,254799.89,393031.88,7,0.05
2,0,4,1,433.45762711864404,30.841829146272204,0.007820442637053258,2,116389.33,186182.59,7,0.05
2,1,0,1,2042.593220338983,-93.63250747131977,0.0033191439927642663,2,171337.55,261594.03,7,0.05
2,1,1,1,1050.7796610169491,29.883055486439414,0.003226014581585909,2,138904.51,209909.24,7,0.05
2,1,2,1,671.3220338983051,25.944207613491887,0.005049484952534841,2,97116.92,146211.25,7,0.05
2,1,4,1,400.3050847457627,49.13640866606366,0.01270217630620713,2,62702.76,94252.92,7,0.05
2,2,0,1,3204.1186440677966,-2.9438511846741067,0.0026449008955634432,2,337556.79,454459.74,7,0.05
2,2,1,1,1046.3559322033898,9.339892796827964,0.004859480035636187,2,251590.51,336938.30,7,0.05
2,2,2,1,687.4745762711865,1.433744015941285,0.007396267350410492,2,162716.46,217475.27,7,0.05
2,2,4,1,382.6779661016949,10.14804202483286,0.013287270794578792,2,98693.17,131788.86,7,0.05
3,0,0,1,9494.033898305084,-Infinity,5.355727414897492E-4,2,0,0,0,0
3,0,1,1,4811.440677966101,-Infinity,7.045354469396741E-4,2,0,0,0,0
3,0,2,1,10445.169491525423,-Infinity,3.2453571109831E-4,2,0,0,0,0
3,0,4,1,4517.033898305085,-Infinity,0.0,2,0,0,0,0
3,1,0,1,10748.28813559322,-Infinity,6.307655917369708E-4,2,0,0,0,0
3,1,1,1,4730.5084745762715,-Infinity,3.5829451809387314E-4,2,0,0,0,0
3,1,2,1,4132.118644067797,71.22828218932997,0.002050895010582618,2,388565.57,615233.05,7,2788.35
3,1,4,1,580.2372881355932,28.086795782044284,0.01168394917482109,2,193916.17,303843.66,7,1114.92
3,2,0,1,2895.406779661017,-129.36050804903263,0.003512263653924955,2,363372.87,500241.91,7,371.12
3,2,1,1,1577.1864406779662,36.59746400757663,0.004298579319534894,2,305091.30,412056.99,7,123.54
3,2,2,1,704.5762711864406,0.30218726016884023,0.009622323791195573,2,182651.77,245312.11,7,41.12
3,2,4,1,473.77966101694915,21.056793470586577,0.01788716774585912,2,114394.92,153138.90,7,13.69
4,0,0,1,4662.610169491525,-406.3297196812133,0.0025445847601183592,2,0,0,0,0
4,0,1,1,2159.7796610169494,-Infinity,0.001569526081599661,2,0,0,0,0
4,0,2,1,6613.322033898305,-Infinity,7.688640802079008E-4,2,0,0,0,0
4,0,4,1,3063.508474576271,-Infinity,5.532595285122298E-4,2,0,0,0,0
4,1,0,1,7261.28813559322,-Infinity,4.668359725126979E-4,2,0,0,0,0
4,1,1,1,3352.6610169491523,-Infinity,0.0,2,0,0,0,0
4,1,2,1,745.7796610169491,45.25672767085111,0.015908729347060294,2,169166.47,271796.33,7,0.06
4,1,4,1,586.9830508474577,11.170390130043351,0.02021252021252021,2,107054.72,167820.07,7,0.06
4,2,0,1,1165.7288135593221,-22.87271103171058,0.008723719794120214,2,154525.64,215052.47,7,0.06
4,2,1,1,1187.6440677966102,-39.98242004115309,0.008562743503018368,2,185789.90,250744.22,7,0.06
4,2,2,1,678.9661016949152,42.7114765820522,0.012481589655258493,2,140781.12,188744.75,7,0.06
4,2,4,1,462.3728813559322,27.19314633430302,0.021994134897360705,2,98460.59,131645.28,7,0.06
5,0,0,1,4809.881355932203,-58.56013409694092,0.003171437330636437,2,0,0,0,0
5,0,1,1,4038.5593220338983,-Infinity,0.0,2,0,0,0,0
5,0,2,1,12775.71186440678,-Infinity,5.306679650342878E-4,2,0,0,0,0
5,0,4,1,5771.4915254237285,-Infinity,2.93670231823281E-4,2,0,0,0,0
5,1,0,1,6117.440677966101,48.519244895484924,0.0019394396127770282,2,618483.86,947752.69,7,7135.54
5,1,1,1,1586.8135593220338,15.818152390886041,0.009613125120164065,2,326884.04,497005.07,7,2375.22
5,1,2,1,1420.7627118644068,-5.763528773483739,0.007157769161944528,2,213331.89,322244.20,7,790.64
5,1,4,1,909.2372881355932,18.292590054070523,0.009320533134495292,2,140771.76,211925.51,7,263.18
5,2,0,1,1055.9322033898304,4.286372714702724,0.011235955056179775,2,160397.05,222617.41,7,87.61
5,2,1,1,963.6610169491526,1.901376859104864,0.015829463908822287,2,158886.91,214780.86,7,29.16
5,2,2,1,893.9152542372881,19.143619304593116,0.0151684647617603,2,152390.75,204192.32,7,9.71
5,2,4,1,752.1016949152543,-1.1903676001094654,0.01577500338035787,2,134114.53,179171.50,7,3.23
1,0,0,2,9990.77966101695,-556.3451324477502,8.482382938874252E-4,0,0,0,0,0
1,0,1,2,3233.1186440677966,-Infinity,0.0010484708053304255,0,259466.72,506705.83,7,0.43
1,0,2,2,427.6271186440678,37.887740029542094,0.003963535473642489,0,103393.64,202736.36,7,0.14
1,0,4,2,211.71186440677965,42.80415769952837,0.008005764150188135,1,42805.53,84280.56,7,0.06
1,1,0,2,1897.915254237288,8.978068963274865,0.0017860810702197772,1,145133.86,224557.74,7,0.06
1,1,1,2,76.55932203389831,-Infinity,0.022138587558113793,1,55758.38,85933.53,7,0.06
1,1,2,2,373.79661016949154,0.5860079336458712,0.009068649678062935,1,47393.34,72028.72,7,0.06
1,1,4,2,203.74576271186442,8.089303463567553,0.016637550952499792,1,31977.22,48301.93,7,0.06
1,2,0,2,553.7118644067797,-20.933589990375356,0.006122011693042334,1,91849.94,119248.49,7,2870.61
1,2,1,2,378.91525423728814,17.38664498725102,0.004473072105922347,1,90489.64,115042.17,7,1956.38
1,2,2,2,302.45762711864404,6.492349612240622,0.005603810591202018,1,75640.78,95192.60,7,651.22
1,2,4,2,172.05084745762713,25.921331095380573,0.009851246182642104,1,50175.16,62956.77,7,216.77
